PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
68,14,Emrecan Uzunhan,2,26/2/2001,Türkiye,189,1,1.4,2,22,3
69,20,Necip Uysal,2,24/1/1991,Türkiye,180,2,600,1,32,3
70,26,Arthur Masuaku,3,7/11/1993,Kongo DC,179,1,6,2,29,3
71,77,Umut Meraş,3,20/12/1995,Türkiye,178,1,750,1,27,3
72,24,Valentin Rosier,4,19/8/1996,Fransa,175,2,6,2,27,3
73,4,Onur Bulut,4,16/4/1994,Türkiye,179,2,3.8,2,29,3
74,75,Tayfur Bingöl,4,11/1/1993,Türkiye,180,2,1.5,2,30,3
75,19,Amir Hadziahmetovic,5,8/3/1997,Bosna-Hersek,179,2,8,2,26,3
76,71,Jean Onana,5,8/1/2000,Kamerun,189,2,4.8,2,23,3
77,88,Gökhan İnler,5,27/6/1984,İsviçre,183,3,150,1,39,3
78,83,Gedson Fernandes,6,9/1/1999,Portekiz,183,2,17,2,24,3
79,15,Alex Oxlade-Chamberlain,6,15/8/1993,İngiltere,180,2,6,2,30,3
80,8,Salih Uçan,6,6/1/1994,Türkiye,182,2,5,2,29,3
81,21,Ege Tıknaz,6,17/8/2004,Türkiye,193,2,450,1,19,3
82,22,Bakhtiyor Zaynutdinov,7,2/4/1998,Kazakistan,183,1,6.5,2,25,3
83,7,Ante Rebic,8,21/9/1993,Hırvatistan,185,2,5,2,30,3
84,40,Jackson Muleka,8,4/10/1999,Kongo DC,180,2,4.5,2,24,3
85,99,Emrecan Bulut,8,26/11/2002,Türkiye,185,2,250,1,20,3
86,11,Milot Rashica,9,28/6/1996,Kosova,178,2,8.5,2,27,3
87,18,Rachid Ghezzal,9,9/5/1992,Cezayir,182,1,4,2,31,3
88,27,Emirhan Delibaş,9,1/1/2003,Türkiye,,1,50,1,20,3
89,10,Vincent Aboubakar,11,22/1/1992,Kamerun,184,2,7,2,31,3
90,9,Cenk Tosun,11,7/6/1991,Türkiye,183,2,3,2,32,3
91,90,Semih Kılıçsoy,11,15/8/2005,Türkiye,178,2,375,1,18,3
92,1,Uğurcan Çakır,1,5/4/1996,Türkiye,191,2,9,2,27,4
93,25,Onuralp Çevikkan,1,2/1/2006,Türkiye,190,2,700,1,17,4
94,54,Taha Tepe,1,1/1/2001,Türkiye,186,2,150,1,22,4
95,98,Kağan Moradaoğlu,1,10/1/2003,Türkiye,193,2,75,1,20,4
96,2,Rayyan Baniya,2,18/2/1999,Türkiye,194,2,3.5,2,24,4
97,24,Stefano Denswil,2,7/5/1993,Surinam,188,1,3,2,30,4
98,32,Filip Benkovic,2,13/7/1997,Hırvatistan,194,2,2.8,2,26,4
99,3,Joaquín Fernández,2,31/5/1996,İspanya,190,1,2.7,2,27,4
100,4,Hüseyin Türkmen,2,1/1/1998,Türkiye,183,2,700,1,25,4
101,18,Eren Elmalı,3,7/7/2000,Türkiye,180,1,3.7,2,23,4
102,73,Arif Boşluk,3,6/6/2003,Türkiye,184,1,425,1,20,4
103,50,Mehmet Aydın,4,9/2/2002,Türkiye,180,2,1.7,2,21,4
104,19,Jens Stryger Larsen,4,21/2/1991,Danimarka,182,2,1.6,2,32,4
105,6,Batista Mendy,5,12/1/2000,Fransa,191,2,7,2,23,4
106,5,Berat Özdemir,5,23/5/1998,Türkiye,187,2,4.2,2,25,4
107,21,Dimitrios Kourbelis,5,2/11/1993,Yunanistan,181,2,1.5,2,29,4
108,23,Umut Güneş,6,16/3/2000,Türkiye,177,1,2.5,2,23,4
109,16,Kerem Şen,6,14/6/2002,Türkiye,177,2,425,1,21,4
110,20,Ognjen Bakic,6,6/1/2003,Karadağ,178,2,100,1,20,4
111,11,Anastasios Bakasetas,7,28/6/1993,Yunanistan,181,1,10,2,30,4
112,10,Abdülkadir Ömür,7,25/6/1999,Türkiye,168,1,8,2,24,4
113,8,Enis Bardhi,7,2/7/1995,Kuzey Makedonya,172,2,6,2,28,4
114,91,Tonio Teklic,7,9/9/1999,Hırvatistan,182,1,1.6,2,24,4
115,33,Göktan Gürpüz,7,22/1/2003,Türkiye,176,2,375,1,20,4
116,27,Mahmoud Trezeguet,8,1/10/1994,Mısır,179,2,10,2,29,4
117,99,Mislav Orsic,8,29/12/1992,Hırvatistan,179,2,4,2,30,4
118,29,Nicolas Pépé,9,29/5/1995,Fildişi Sahili,183,1,14,2,28,4
119,7,Edin Visca,9,17/2/1990,Bosna-Hersek,172,2,3,2,33,4
120,14,Taxiarchis Fountas,10,4/9/1995,Yunanistan,170,3,4.8,2,28,4
121,30,Paul Onuachu,11,28/5/1994,Nijerya,201,2,13,2,29,4
122,9,Umut Bozok,11,19/9/1996,Türkiye,178,2,3.7,2,27,4
123,94,Enis Destan,11,15/6/2002,Türkiye,186,2,1.1,2,21,4
124,16,Muhammed Şengezer,1,5/1/1997,Türkiye,192,2,1.1,2,26,5
125,1,Volkan Babacan,1,11/8/1988,Türkiye,192,2,300,1,35,5
126,98,Deniz Dilmen,1,5/6/2005,Türkiye,200,1,50,1,18,5
127,5,Léo Duarte,2,17/7/1996,Brezilya,183,2,3.3,2,27,5
128,27,Ousseynou Ba,2,11/11/1995,Senegal,192,2,3.1,2,27,5
129,32,Edgar Ié,2,1/5/1994,Gine-Bissau,182,2,2,2,29,5
130,3,Jerome Opoku,2,14/10/1998,Gana,197,1,1.5,2,25,5
131,41,Efe Arda Koyuncu,2,8/7/2005,Türkiye,180,2,175,1,18,5
132,34,Yağız Dilek,2,9/5/2005,Türkiye,190,1,50,1,18,5
133,6,Lucas Lima,3,10/10/1991,Brezilya,179,1,1.5,2,32,5
134,88,Cemali Sertel,3,6/1/2000,Türkiye,186,1,1.3,2,23,5
135,24,Eren Karaağaç,3,24/5/2004,Türkiye,,1,50,1,19,5
136,15,Léo Dubois,4,14/9/1994,Fransa,178,2,4.3,2,29,5
137,42,Ömer Ali Şahiner,4,2/1/1992,Türkiye,175,2,900,1,31,5
138,70,Burak Sefa Kavraz,4,5/5/2005,Türkiye,,2,50,1,18,5
139,90,Eden Karzev,5,11/4/2000,İsrail,186,2,2.5,2,23,5
140,4,Onur Ergün,5,15/11/1992,Türkiye,185,2,750,1,30,5
141,21,Mahmut Tekdemir,5,20/1/1988,Türkiye,178,3,150,1,35,5
142,10,Berkay Özcan,6,15/2/1998,Türkiye,180,2,4.2,2,25,5
143,26,Emirhan İlkhan,6,1/6/2004,Türkiye,175,2,3.5,2,19,5
144,19,Mehdi Abeid,6,6/8/1992,Cezayir,178,2,2,2,31,5
145,80,Berkay Aydoğmuş,6,7/1/2004,Türkiye,180,2,175,1,19,5
146,85,Mohamed Hassan Fofana,6,6/5/2005,Fildişi Sahili,187,2,50,1,18,5
147,23,Deniz Türüç,12,29/1/1993,Türkiye,177,1,2.4,2,30,5
148,14,Dimitrios Pelkas,7,26/10/1993,Yunanistan,175,2,2.7,2,29,5
149,8,Danijel Aleksic,7,30/4/1991,Sırbistan,182,1,1.8,2,32,5
150,99,Emmanuel Dennis,8,15/11/1997,Nijerya,175,2,7,2,25,5
151,7,Serdar Gürler,8,14/9/1991,Türkiye,175,2,2,2,32,5
152,18,Patryk Szysz,9,1/4/1998,Polonya,177,1,1.2,2,25,5
153,9,Krzysztof Piatek,11,1/7/1995,Polonya,183,2,5.5,2,28,5
154,25,João Figueiredo,11,27/5/1996,Brezilya,180,2,2.5,2,27,5
155,17,Philippe Keny,11,18/5/1999,Senegal,190,2,1.7,2,24,5
156,29,Efecan Barlık,11,13/1/2003,Türkiye,193,2,200,1,20,5
157,91,Batuhan Çelik,11,12/1/2005,Türkiye,187,2,200,1,18,5
158,71,Shahrudin Mahammadaliyev,1,12/6/1994,Azerbaycan,185,2,800,1,29,6
159,25,Ertaç Özbir,1,25/10/1989,Türkiye,187,2,600,1,33,6
160,1,Yılmaz Aktaş,1,12/5/2003,Türkiye,191,2,50,1,20,6
161,39,Vedat Karakuş,1,28/2/1998,Türkiye,185,1,50,1,25,6
162,5,Andreaw Gravillon,2,8/2/1998,Guadeloupe,188,2,4.3,2,25,6
163,66,Pape Abou Cissé,2,14/9/1995,Senegal,198,2,3.7,2,28,6
164,4,Semih Güler,2,30/11/1994,Türkiye,184,2,1.5,2,28,6
165,13,Amir Feratovic,2,8/6/2002,Slovenya,189,1,400,1,21,6
166,21,Abdulsamet Burak,2,13/5/1996,Türkiye,183,1,75,1,27,6
167,77,Kévin Rodrigues,3,5/3/1994,Portekiz,170,1,2.2,2,29,6
168,3,Abdurrahim Dursun,3,1/12/1998,Türkiye,176,1,325,1,24,6
169,22,Jonas Svensson,4,6/3/1993,Norveç,170,2,2.8,2,30,6
170,2,İsmail Çokçalış,4,21/6/2000,Türkiye,175,2,300,1,23,6
171,90,Benjamin Stambouli,5,13/8/1990,Fransa,180,2,1,2,33,6
172,26,Dorukhan Toköz,6,21/5/1996,Türkiye,180,2,4.2,2,27,6
173,20,Edouard Michut,6,4/3/2003,Fransa,177,2,2.5,2,20,6
174,8,Emre Akbaba,6,4/10/1992,Türkiye,180,1,1.8,2,31,6
175,17,Badou Ndiaye,6,27/10/1990,Senegal,180,2,1.2,2,32,6
176,6,Tayfun Aydoğan,6,29/5/1996,Türkiye,175,2,225,1,27,6
177,19,Mustafa Kapı,6,8/8/2002,Türkiye,175,2,150,1,21,6
178,10,Younès Belhanda,7,25/2/1990,Fas,175,2,2,2,33,6
179,16,İzzet Çelik,7,20/6/2004,Türkiye,166,2,75,1,19,6
180,23,Arbër Zeneli,8,25/2/1995,Kosova,176,2,3,2,28,6
181,32,Yusuf Erdoğan,8,7/8/1992,Türkiye,171,1,500,1,31,6
182,30,Nani,8,17/11/1986,Portekiz,177,3,400,1,36,6
183,7,Yusuf Sarı,9,20/11/1998,Türkiye,168,1,5,2,24,6
184,11,David Akintola,9,13/1/1996,Nijerya,178,2,2.2,2,27,6
185,29,Florent Shehu,9,17/5/2002,İsviçre,185,1,50,1,21,6
186,9,M'Baye Niang,11,19/12/1994,Senegal,188,3,2.7,2,28,6
187,99,Mario Balotelli,11,12/8/1990,İtalya,189,2,1.2,2,33,6
188,56,Yusuf Barası,11,31/3/2003,Türkiye,183,2,550,1,20,6
189,94,Hamza Jaganjac,11,27/2/2004,Bosna-Hersek,192,2,50,1,19,6
190,1,Okan Kocuk,1,27/7/1995,Türkiye,187,2,800,1,28,7
191,29,Jakub Szumski,1,6/3/1992,Polonya,194,2,200,1,31,7
192,45,Halil Yeral,1,1/1/2000,Türkiye,190,2,50,1,23,7
193,64,Taha Tosun,1,28/4/2005,Türkiye,187,2,50,1,18,7
194,22,Yunus Emre Çift,2,1/9/2003,Türkiye,185,2,850,1,20,7
195,4,Rick van Drongelen,2,20/12/1998,Hollanda,188,1,800,1,24,7
196,37,Lubomir Satka,2,2/12/1995,Slovakya,188,2,650,1,27,7
197,5,Alim Öztürk,2,17/11/1992,Türkiye,191,2,350,1,30,7
198,96,Bedirhan Çetin,2,29/6/2006,Türkiye,182,2,50,1,17,7
199,16,Marc Bola,3,9/12/1997,İngiltere,185,1,1.5,2,25,7
200,28,Soner Gönül,3,11/6/1997,Türkiye,177,1,650,1,26,7
201,77,Enes Albak,3,16/5/2005,Türkiye,175,1,75,1,18,7
202,17,Kingsley Schindler,4,12/7/1993,Gana,183,2,950,1,30,7
203,19,Nanu,4,17/5/1994,Gine-Bissau,177,2,850,1,29,7
204,18,Zeki Yavru,4,5/9/1991,Türkiye,178,2,350,1,32,7
205,24,Mickaël Tırpan,5,23/10/1993,Türkiye,177,2,650,1,29,7
206,6,Youssef Aït Bennasser,5,7/7/1996,Fas,184,2,600,1,27,7
207,88,Osman Çelik,5,27/11/1991,Türkiye,182,2,175,1,31,7
208,13,Flavien Tait,6,2/2/1993,Fransa,176,2,4.1,2,30,7
209,10,Olivier Ntcham,6,9/2/1996,Kamerun,180,2,3,2,27,7
210,48,Taylan Antalyalı,6,8/1/1995,Türkiye,180,2,2,2,28,7
211,23,Muhammed Gümüşkaya,6,1/1/2001,Türkiye,177,1,900,1,22,7
212,8,Soner Aydoğdu,6,5/1/1991,Türkiye,180,1,500,1,32,7
213,21,Carlo Holse,7,2/6/1999,Danimarka,177,1,3.3,2,24,7
214,20,Muhammet Ali Özbaskıcı,7,27/9/2005,Türkiye,172,2,300,1,18,7
215,7,Moryké Fofana,8,23/11/1991,Fildişi Sahili,175,2,400,1,31,7
216,11,Emre Kılınç,9,23/8/1994,Türkiye,174,1,2.5,2,29,7
217,14,Landry Dimata,11,1/9/1997,Belçika,185,2,3.3,2,26,7
218,99,Ercan Kara,11,3/1/1996,Avusturya,192,2,2.5,2,27,7
219,9,Marius,11,22/1/1998,Cad,190,2,1.2,2,25,7
220,27,Gaëtan Laura,11,6/8/1995,Kongo DC,182,2,900,1,28,7
221,1,Helton Leite,1,2/11/1990,Brezilya,196,2,1.2,2,32,8
222,23,Ataberk Dadakdeniz,1,5/8/1999,Türkiye,186,2,250,1,24,8
223,12,Kağan Arıcan,1,10/3/2006,Türkiye,187,2,50,1,17,8
224,34,Doğukan Özkan,1,4/2/2000,Türkiye,,,50,1,23,8
225,21,Ömer Toprak,2,21/7/1989,Türkiye,187,2,700,1,34,8
226,89,Veysel Sarı,2,25/7/1988,Türkiye,184,2,400,1,35,8
227,3,Bahadir Öztürk,2,1/10/1995,Türkiye,185,2,300,1,28,8
228,44,Naldo,2,25/8/1988,Brezilya,188,2,225,1,35,8
229,4,Amar Gerxhaliu,2,26/4/2002,Kosova,193,2,200,1,21,8
230,72,Harun Toprak,2,29/4/2005,Türkiye,,,50,1,18,8
231,11,Güray Vural,3,11/6/1988,Türkiye,177,1,500,1,35,8
232,14,Erkan Eyibil,3,15/6/2001,Türkiye,175,1,225,1,22,8
233,-,Berat Pınar,3,12/6/2002,Türkiye,,1,75,1,21,8
234,7,Bünyamin Balcı,4,31/5/2000,Türkiye,173,2,3.7,2,23,8
235,27,Mert Yilmaz,4,8/3/1999,Türkiye,174,2,125,1,24,8
236,19,Ufuk Akyol,5,27/8/1997,Türkiye,180,2,1,2,26,8
237,18,Jakub Kaluzinski,5,31/10/2002,Polonya,185,3,650,1,20,8
238,8,Dario Saric,6,30/5/1997,Bosna-Hersek,180,3,1.6,2,26,8
239,6,Erdal Rakip,6,13/2/1996,Kuzey Makedonya,179,2,1,2,27,8
240,30,Mustafa Erdilman,6,1/1/2004,Türkiye,,1,175,1,19,8
241,5,Mevlüthan Ekelik,6,16/12/2004,Türkiye,182,2,100,1,18,8
242,22,Sander van de Streek,7,24/3/1993,Hollanda,180,2,1.5,2,30,8
243,16,Ramzi Safuri,7,21/10/1995,İsrail,184,,1.1,2,27,8
244,20,Deni Milosevic,7,9/3/1995,Bosna-Hersek,183,2,400,1,28,8
245,80,Emre Uzun,7,20/6/2005,Türkiye,179,1,50,1,18,8
246,38,Gerrit Holtmann,8,25/3/1995,Filipinler,185,1,2.3,2,28,8
247,77,Zymer Bytyqi,8,11/9/1996,Kosova,176,2,2,2,27,8
248,10,Sam Larsson,8,10/4/1993,İsveç,180,2,1.8,2,30,8
249,70,Ege Bilsel,8,4/1/2004,Türkiye,175,2,50,1,19,8
250,29,Sagiv Jehezkel,9,21/3/1995,İsrail,184,2,1.6,2,28,8
251,17,Erdoğan Yeşilyurt,9,6/11/1993,Türkiye,178,3,1.3,2,29,8
252,-,Sinan Gümüş,9,15/1/1994,Türkiye,179,1,150,1,29,8
253,9,Adam Buksa,11,12/7/1996,Polonya,193,1,5,2,27,8
254,97,Britt Assombalonga,11,6/12/1992,Kongo DC,177,2,1.6,2,30,8
255,1,Rafal Gikiewicz,1,26/10/1987,Polonya,190,2,650,1,35,9
256,99,Bahadır Güngördü,1,16/1/1996,Türkiye,190,2,300,1,27,9
257,41,Doğukan Kaya,1,16/1/2000,Türkiye,191,2,75,1,23,9
258,18,Nihad Mujakic,2,15/4/1998,Bosna-Hersek,189,1,2,2,25,9
259,26,Uros Radakovic,2,31/3/1994,Sırbistan,194,2,1.3,2,29,9
260,4,Atakan Çankaya,2,25/6/1998,Türkiye,180,2,1,2,25,9
261,45,Mert Çetin,2,1/1/1997,Türkiye,189,2,1,2,26,9
262,2,Alperen Kuyubaşı,2,26/5/2000,Türkiye,192,2,150,1,23,9
263,5,Matej Hanousek,3,2/6/1993,Çek Cumhuriyeti,182,1,800,1,30,9
264,3,Alper Uludağ,3,11/12/1990,Türkiye,180,1,250,1,32,9
265,25,Enock Kwateng,4,9/4/1997,Fransa,181,2,1.4,2,26,9
266,77,Hayrullah Bilazer,4,20/5/1995,Türkiye,170,2,900,1,28,9
267,70,Stelios Kitsiou,4,28/9/1993,Yunanistan,175,2,800,1,30,9
268,16,Andrej Djokanovic,5,1/3/2001,Bosna-Hersek,180,2,1.5,2,22,9
269,30,Tolga Ciğerci,5,23/3/1992,Türkiye,185,2,700,1,31,9
270,10,Efkan Bekiroğlu,6,14/9/1995,Türkiye,185,2,2.4,2,28,9
271,6,Cem Türkmen,6,29/3/2002,Türkiye,178,2,1,2,21,9
272,8,Pedrinho,6,20/12/1992,Portekiz,170,2,700,1,30,9
273,23,Ali Kaan Güneren,6,8/4/2000,Türkiye,183,2,700,1,23,9
274,20,Enes Tepecik,7,11/3/2004,Avusturya,174,1,125,1,19,9
275,11,Garry Rodrigues,8,27/11/1990,Yeşil Burun Adaları,173,2,1.8,2,32,9
276,29,Renaldo Cephas,8,8/12/1999,Jamaika,179,2,1,2,23,9
277,80,Olimpiu Morutan,9,25/4/1999,Romanya,173,1,4,2,24,9
278,7,Anastasios Chatzigiovanis,9,31/5/1997,Yunanistan,177,2,1.5,2,26,9
279,21,Sirozhiddin Astanakulov,9,26/1/2006,Kırgızistan,,1,50,1,17,9
280,22,Ali Sowe,11,14/6/1994,Gambiya,191,2,2.5,2,29,9
281,9,Riad Bajic,11,6/5/1994,Bosna-Hersek,189,1,1.4,2,29,9
282,32,Federico Macheda,11,22/8/1991,İtalya,185,2,450,1,32,9
283,61,Paul Bernardoni,1,18/4/1997,Fransa,190,1,2.3,2,26,10
284,1,Deniz Ertaş,1,20/3/2005,Türkiye,,,75,1,18,10
285,13,Mehmet Erdoğan,1,4/7/2004,Türkiye,193,2,50,1,19,10
286,4,Adil Demirbağ,2,10/12/1997,Türkiye,185,2,2,2,25,10
287,15,Francisco Calvo,2,8/7/1992,Kosta Rika,184,1,1.7,2,31,10
288,5,Uğurcan Yazğılı,2,9/4/1999,Türkiye,184,2,1,2,24,10
289,14,Metehan Mert,2,1/5/1999,Türkiye,,2,325,1,24,10
290,20,Kahraman Demirtaş,2,1/5/1994,Türkiye,184,1,175,1,29,10
291,12,Guilherme,3,1/4/1990,Brezilya,180,1,1.1,2,33,10
292,3,Yasir Subaşı,3,1/1/1996,Türkiye,180,1,100,1,27,10
293,22,Ahmet Oğuz,4,16/1/1993,Türkiye,176,2,1,2,30,10
294,90,Cebrail Karayel,4,15/8/1994,Türkiye,176,2,300,1,29,10
295,37,Steven Nzonzi,5,15/12/1988,Fransa,196,2,2,2,34,10
296,21,Niko Rak,5,26/7/2003,Hırvatistan,173,,1,2,20,10
297,23,Bruno Paz,5,23/4/1998,Angola,182,2,900,1,25,10
298,35,Oğulcan Ülgün,5,11/5/1998,Türkiye,178,2,600,1,25,10
299,6,Soner Dikmen,6,1/9/1993,Türkiye,179,2,2.5,2,30,10
300,8,Alexandru Cicaldau,7,8/7/1997,Romanya,178,2,4.3,2,26,10
301,10,Yunus Mallı,7,24/2/1992,Türkiye,179,2,225,1,31,10
302,70,Marlos Moreno,8,20/9/1996,Kolombiya,173,2,950,1,27,10
303,42,Mehmet Ali Büyüksayar,8,8/5/2004,Türkiye,166,2,275,1,19,10
304,7,Robert Muric,9,12/3/1996,Hırvatistan,180,1,2.6,2,27,10
305,11,Louka Prip,9,29/6/1997,Danimarka,182,1,1.5,2,26,10
306,30,Gökhan Töre,9,20/1/1992,Türkiye,176,1,150,1,31,10
307,27,Ata Berk Karababa,9,26/3/2005,Türkiye,,1,50,1,18,10
308,16,Nélson Oliveira,11,8/8/1991,Portekiz,186,2,950,1,32,10
309,9,Muhammet Demir,11,10/1/1992,Türkiye,180,2,850,1,31,10
310,17,Sokol Cikalleshi,11,27/7/1990,Arnavutluk,187,2,600,1,33,10
311,90,Emrehan Gedikli,11,25/4/2003,Türkiye,187,2,350,1,20,10
312,99,Yusuf Karagöz,1,5/10/1999,Türkiye,195,2,100,1,24,11
313,1,Ertuğrul Taşkıran,1,5/11/1989,Türkiye,191,2,75,1,33,11
314,35,Yavuz Aygün,1,27/6/1996,Türkiye,193,3,50,1,27,11
315,4,Furkan Bayır,2,9/2/2000,Türkiye,188,2,3,2,23,11
316,20,Fatih Aksoy,2,6/11/1997,Türkiye,189,2,2.6,2,25,11
317,5,Fidan Aliti,2,3/10/1993,Kosova,186,1,1,2,30,11
318,2,Nuno Lima,2,16/3/2001,Portekiz,185,2,500,1,22,11
319,80,Eren Berberoğlu,2,6/3/2003,Türkiye,,,50,1,20,11
320,29,Jure Balkovec,3,9/9/1994,Slovenya,185,1,2,2,29,11
321,88,Yusuf Özdemir,3,10/1/2001,Türkiye,181,1,2,2,22,11
322,61,Emre Bekir,3,17/8/1998,Türkiye,182,1,25,1,25,11
323,82,Eray Güneş,3,4/9/2003,Türkiye,181,1,25,1,20,11
324,94,Florent Hadergjonaj,4,31/7/1994,Kosova,182,2,2.8,2,29,11
325,27,Loide Augusto,4,26/2/2000,Angola,185,2,600,1,23,11
326,42,Yunus Bahadır,4,7/8/2002,Türkiye,180,2,150,1,21,11
327,25,Richard,5,18/2/1994,Brezilya,191,2,1.5,2,29,11
328,8,Leroy Fer,5,5/1/1990,Hollanda,188,2,300,1,33,11
329,10,João Novais,6,10/7/1993,Portekiz,180,2,1.5,2,30,11
330,17,Nicolas Janvier,6,11/8/1998,Fransa,172,2,400,1,25,11
331,21,Emirhan Çavuş,6,13/10/2002,Türkiye,,,50,1,21,11
332,81,Buluthan Bulut,6,21/7/2002,Türkiye,171,2,25,1,21,11
333,37,Mert Yusuf Torlak,7,18/7/2002,Türkiye,173,2,100,1,21,11
